1.44075679091846e-07,1.41025975264255e-07,1.32073989013866e-07,1.17015152293533e-07,9.60897757000261e-08,7.00020069412314e-08,3.98857312019052e-08,6.81755350710141e-09,-2.727262527897e-08,-6.03542587103348e-08,-9.0543055927508e-08,-1.15350728725419e-07,-1.33162278017515e-07,-1.42051035457226e-07,-1.40979602664111e-07,-1.29456269980477e-07,-1.07892030870645e-07,-7.75733918866564e-08,-4.05333848164878e-08,4.83248091791504e-10,4.19736867675057e-08,8.02541857820688e-08,1.11675278019157e-07,1.32869874419837e-07,1.41653922541574e-07,1.36516483179575e-07,1.17557894072728e-07,8.6362615558581e-08,4.57318623581184e-08,-2.55058060304513e-10,-4.64814485838261e-08,-8.79513446024232e-08,-1.19736747959717e-07,-1.37771890357452e-07,-1.39663253880086e-07,-1.2482855810344e-07,-9.46138710432137e-08,-5.25896766717713e-08,-3.58226876262708e-09,4.60146906879885e-08,9.00463816772825e-08,1.22533074714395e-07,1.3895128902387e-07,1.36844921495696e-07,1.16335791911141e-07,7.99874527325768e-08,3.24743930410212e-08,-1.96667548647039e-08,-6.92521073276976e-08,-1.09131575853615e-07,-1.33831935720735e-07,-1.39551161172409e-07,-1.25279208187786e-07,-9.30285932546431e-08,-4.73424259058743e-08,5.19974646798483e-09,5.70188307165832e-08,1.00642038490147e-07,1.29702834125696e-07,1.39911399214409e-07,1.29655789112618e-07,1.00637274002409e-07,5.70428968714003e-08,5.10431906256494e-09,-4.73496047526039e-08,-9.30378365344994e-08,-1.25271094679568e-07,-1.39504025874807e-07,-1.3385802894445e-07,-1.09207168704093e-07,-6.91609885794706e-08,-1.96860935775569e-08,3.24388825489591e-08,7.99180196074642e-08,1.1637146071589e-07,1.36843561856746e-07,1.38832375644248e-07,1.22434808867751e-07,8.99992170930479e-08,4.60322634530293e-08,-3.59090620888277e-09,-5.25115548672962e-08,-9.45929429008697e-08,-1.24818967324456e-07,-1.39710960169547e-07,-1.37747290171202e-07,-1.19737959472912e-07,-8.79408078026104e-08,-4.64977059261764e-08,-2.74342879645914e-10,4.57148544578644e-08,8.62950268300001e-08,1.1766290803156e-07,1.36536290948032e-07,1.4162394922721e-07,1.32962959724445e-07,1.11621561766835e-07,8.02009573478824e-08,4.19989041175559e-08,5.41412501869977e-10,-4.04850192774346e-08,-7.75347041132938e-08,-1.07961933353417e-07,-1.29520594668247e-07,-1.40942720886009e-07,-1.42067116962171e-07,-1.33123501523338e-07,-1.15486844019927e-07,-9.05518335887364e-08,-6.03310250729395e-08,-2.71984614837971e-08,6.8185024719887e-09,3.98741571751489e-08,7.01062931308431e-08,9.61447734110346e-08,1.17012780082044e-07,1.32036479143963e-07,1.41008512732396e-07,1.44064039590779e-07
-3.13298541228395e-08,-1.93585808335186e-08,-6.93889185981197e-09,5.96949785891135e-09,1.89309434191551e-08,3.20793351483371e-08,4.53018597675336e-08,5.83385975437646e-08,7.10624719197466e-08,8.31461977357808e-08,9.46139563087501e-08,1.05230404485648e-07,1.14677272203179e-07,1.22832714841413e-07,1.29555273817538e-07,1.34539617261263e-07,1.37793110021573e-07,1.39095468095747e-07,1.38229045421246e-07,1.35299191901309e-07,1.30245859518676e-07,1.22777167475537e-07,1.13321267826067e-07,1.01753127058251e-07,8.82697920454054e-08,7.3013248688469e-08,5.62677574552274e-08,3.82130615795814e-08,1.93359823328796e-08,-1.40508651869639e-10,-1.97192507939565e-08,-3.9110241767165e-08,-5.7881322397352e-08,-7.54099390243617e-08,-9.14526257067759e-08,-1.05643752845158e-07,-1.17475123589916e-07,-1.26795123271492e-07,-1.33123349933412e-07,-1.36376694241133e-07,-1.36289869822463e-07,-1.33059794485926e-07,-1.26474853651942e-07,-1.16775468188273e-07,-1.04178233524398e-07,-8.87541868317247e-08,-7.11212791172033e-08,-5.16206169560219e-08,-3.07288930920326e-08,-8.94640018420346e-09,1.31554012641381e-08,3.49343434750616e-08,5.58078846145249e-08,7.52585615494699e-08,9.27109138838863e-08,1.07709022141996e-07,1.19842241547502e-07,1.28736366499023e-07,1.34279275781382e-07,1.36057650174049e-07,1.34161927765095e-07,1.28757917441619e-07,1.19757389868957e-07,1.07731343916491e-07,9.26641149202911e-08,7.52699239616239e-08,5.59181590635243e-08,3.48933847221253e-08,1.3115537807648e-08,-8.96743939216414e-09,-3.06971289538412e-08,-5.16483172605866e-08,-7.11151595092493e-08,-8.88093441240618e-08,-1.04143148789782e-07,-1.16791928050765e-07,-1.26495809459074e-07,-1.33050594880817e-07,-1.36345835858717e-07,-1.36318695471738e-07,-1.33141622550016e-07,-1.26679221033093e-07,-1.17458036296881e-07,-1.05675385562812e-07,-9.15198799547392e-08,-7.5432816741144e-08,-5.78779392545888e-08,-3.90784079694111e-08,-1.97063323667926e-08,-6.58005053189761e-11,1.93979303705338e-08,3.83306214081254e-08,5.62365197847334e-08,7.30253784024361e-08,8.83014949670032e-08,1.01765972662626e-07,1.13284982252819e-07,1.2291766981732e-07,1.30200056959425e-07,1.35304137682382e-07,1.38277054460766e-07,1.390494731882e-07,1.37761324419131e-07,1.34597765080488e-07,1.29588588751455e-07,1.22817181797483e-07,1.14681867241629e-07,1.0517964279185e-07,9.46165319590135e-08,8.32281851661154e-08,7.09747409112129e-08,5.83296052863999e-08,4.5316472237889e-08,3.21534209404334e-08,1.89568746619152e-08,5.92840273401577e-09,-6.82829155422019e-09,-1.93741309788323e-08,-3.13309516958821e-08
8.8583936695305e-08,8.20473638314652e-08,7.50073420695261e-08,6.75235814764834e-08,5.9555063099362e-08,5.12192089706242e-08,4.24806690971403e-08,3.33329818172015e-08,2.38844493754028e-08,1.41260456682496e-08,4.03632976768792e-09,-6.18038516305549e-09,-1.65442011602093e-08,-2.7141586141927e-08,-3.75809086599819e-08,-4.80934728114847e-08,-5.8425082725972e-08,-6.8485160487782e-08,-7.8250774493424e-08,-8.76544067640653e-08,-9.65395874947911e-08,-1.04805918144878e-07,-1.12428221231392e-07,-1.19325964909821e-07,-1.25257243814933e-07,-1.30355386939708e-07,-1.34345748544684e-07,-1.37281667967179e-07,-1.39061458523467e-07,-1.39521742720906e-07,-1.38812864451245e-07,-1.36826866124325e-07,-1.33552135434207e-07,-1.28939495664131e-07,-1.23068846029688e-07,-1.15929877620312e-07,-1.07596653627688e-07,-9.80884543611089e-08,-8.74893683511794e-08,-7.59030152396595e-08,-6.34130849167658e-08,-5.02401518715295e-08,-3.65018000179221e-08,-2.22221127607037e-08,-7.65975620382519e-09,7.05468400666833e-09,2.17103104736779e-08,3.62604971420602e-08,5.03588992796824e-08,6.39358338770405e-08,7.6844006826017e-08,8.88225865305645e-08,9.98132324690539e-08,1.0964431994206e-07,1.18184349695563e-07,1.2536592264217e-07,1.31001452385713e-07,1.3506602624876e-07,1.37604599681407e-07,1.38394236363041e-07,1.37559230272582e-07,1.35098791449243e-07,1.30938752216177e-07,1.25364601387506e-07,1.18157444857395e-07,1.09690248196156e-07,9.9914176873826e-08,8.88981741442325e-08,7.67453540566543e-08,6.3918710967621e-08,5.04031951651745e-08,3.62519670917868e-08,2.18018620541523e-08,7.04582690297825e-09,-7.69775223448935e-09,-2.21925726124879e-08,-3.64712153028133e-08,-5.02493571858807e-08,-6.34429292417995e-08,-7.58830955033271e-08,-8.74603273299081e-08,-9.80531442121748e-08,-1.07510812291154e-07,-1.15952994807899e-07,-1.23079716922076e-07,-1.28948574466638e-07,-1.33555527114904e-07,-1.36866813156665e-07,-1.38854660154208e-07,-1.39585104158955e-07,-1.39041793689512e-07,-1.37281695557619e-07,-1.34413497897331e-07,-1.30262670339973e-07,-1.25247302073704e-07,-1.19341504385934e-07,-1.12437562966371e-07,-1.04873696724439e-07,-9.65550711984968e-08,-8.76718268476703e-08,-7.8224492830648e-08,-6.84923679784494e-08,-5.83718029486186e-08,-4.80717256515306e-08,-3.76307104380993e-08,-2.70931777048733e-08,-1.65930099212063e-08,-6.14975196277147e-09,4.05660664410644e-09,1.40639624052012e-08,2.38948605685706e-08,3.33483760804006e-08,4.24949624920412e-08,5.12847646419036e-08,5.96478259155002e-08,6.74969514709477e-08,7.4975949344303e-08,8.20221699362823e-08,8.86029707651108e-08
-1.28773584536943e-07,-1.26932961385348e-07,-1.24883061823357e-07,-1.22610554183676e-07,-1.20210411626206e-07,-1.17588883354067e-07,-1.14930809005503e-07,-1.11924572793751e-07,-1.08854023897673e-07,-1.05564809190326e-07,-1.02075936488617e-07,-9.83252214696845e-08,-9.44687784894269e-08,-9.03309086156939e-08,-8.5977882411535e-08,-8.14794680072568e-08,-7.66880268076573e-08,-7.18563048873342e-08,-6.67629940329264e-08,-6.14200748663106e-08,-5.59877011072248e-08,-5.02948720467639e-08,-4.43984782971225e-08,-3.84981121805004e-08,-3.2356982538194e-08,-2.60836025940381e-08,-1.96985768043426e-08,-1.3197471263336e-08,-6.62849070835591e-09,9.79886573687609e-11,6.77203923398504e-09,1.34485684793284e-08,2.03726137357562e-08,2.71625316763861e-08,3.39482911565259e-08,4.07689857130203e-08,4.74184465695717e-08,5.4044226424101e-08,6.06139978425719e-08,6.70460717369872e-08,7.32944225420731e-08,7.94591632021584e-08,8.53671937818526e-08,9.11155227977442e-08,9.65587572008278e-08,1.01881190609085e-07,1.06861955961072e-07,1.11552502622894e-07,1.15943463946332e-07,1.20039505545484e-07,1.23816149174628e-07,1.27214674763326e-07,1.302117836369e-07,1.32910750011588e-07,1.35074408653438e-07,1.36988250251534e-07,1.38468035588155e-07,1.3944652213e-07,1.40208368516582e-07,1.40404668317983e-07,1.40075349836255e-07,1.39519877663511e-07,1.38451698686779e-07,1.3699916953985e-07,1.35115283329574e-07,1.32908113158594e-07,1.30272310315457e-07,1.27220825561935e-07,1.23733921103547e-07,1.20066072374836e-07,1.15920935092941e-07,1.11599982694112e-07,1.06873770672369e-07,1.01827573455265e-07,9.65723625824285e-08,9.11203288026043e-08,8.53067495520143e-08,7.94166248796906e-08,7.33549915225918e-08,6.70290104135928e-08,6.06005617447492e-08,5.40543339067223e-08,4.73750767147024e-08,4.06822974980055e-08,3.39579969240342e-08,2.71960030299434e-08,2.03776231411308e-08,1.34825753875004e-08,6.74916197299478e-09,4.27500811714653e-11,-6.67877798606584e-09,-1.32637223358677e-08,-1.97611424195769e-08,-2.61031055962244e-08,-3.23616268830836e-08,-3.84663724589464e-08,-4.44405098097098e-08,-5.03256011179665e-08,-5.59489227397145e-08,-6.13702459952034e-08,-6.67315389504911e-08,-7.1767492494805e-08,-7.67484469981464e-08,-8.14572799416007e-08,-8.60246850654699e-08,-9.0321432069286e-08,-9.44134749894614e-08,-9.83816274787221e-08,-1.02067376524198e-07,-1.05551919841203e-07,-1.08893896935706e-07,-1.119508150272e-07,-1.14926204337988e-07,-1.17659431797929e-07,-1.20258058425015e-07,-1.22663881313446e-07,-1.24802379347906e-07,-1.26899618385187e-07,-1.28814632800836e-07
1.43913521063964e-07,1.43957071371296e-07,1.43882456790542e-07,1.43767088645817e-07,1.43715544767835e-07,1.43683749561062e-07,1.43582065817913e-07,1.43538701720875e-07,1.43587389161447e-07,1.43432009512547e-07,1.43448264616209e-07,1.43483146015949e-07,1.43455066613488e-07,1.43324760980373e-07,1.43295123998115e-07,1.43248305268942e-07,1.43166235775992e-07,1.43209916907613e-07,1.4313237495219e-07,1.43085204813583e-07,1.43129014925322e-07,1.42951185304008e-07,1.42930661961017e-07,1.42935254567178e-07,1.4279452960347e-07,1.42902915838492e-07,1.42835469680547e-07,1.42763765332921e-07,1.42793623594798e-07,1.42656952818407e-07,1.42671129925563e-07,1.42614274772736e-07,1.42704703412778e-07,1.42545592744284e-07,1.42508477135083e-07,1.42597150322684e-07,1.42482797400027e-07,1.42523599161309e-07,1.42510403829068e-07,1.42475028255108e-07,1.42368517111619e-07,1.42414309093041e-07,1.42332449628757e-07,1.42375567797593e-07,1.42335269951954e-07,1.42375623565202e-07,1.42281538558896e-07,1.42261630196116e-07,1.42254343515032e-07,1.42312679051348e-07,1.42276182205404e-07,1.42268781471223e-07,1.42224998032957e-07,1.42262682461329e-07,1.42251629277392e-07,1.42228452991203e-07,1.42268157042062e-07,1.42161931120028e-07,1.42319475999984e-07,1.42275873604742e-07,1.42166918395565e-07,1.42293360542881e-07,1.42186947750284e-07,1.42248297917172e-07,1.42209688715384e-07,1.42308349939869e-07,1.42314718276325e-07,1.42293149477071e-07,1.42179688014501e-07,1.42295008696748e-07,1.42332133024638e-07,1.42322222953449e-07,1.42365137507521e-07,1.42317261313789e-07,1.42299909795745e-07,1.42398774828758e-07,1.42302972740729e-07,1.42375136892636e-07,1.42468884770926e-07,1.4246363583184e-07,1.42483319907774e-07,1.42528082124817e-07,1.42474369084199e-07,1.42630841778023e-07,1.42614480653883e-07,1.42624255119411e-07,1.42613348844772e-07,1.42718683903203e-07,1.42641434077008e-07,1.42760435595419e-07,1.42800850194769e-07,1.42810801342786e-07,1.4286244795368e-07,1.42852256876765e-07,1.42802627739975e-07,1.42980253159185e-07,1.42881970695823e-07,1.43101138360156e-07,1.43078779202892e-07,1.43098397152787e-07,1.43091322166347e-07,1.43131039533151e-07,1.43190925320027e-07,1.43269275364855e-07,1.4333244290045e-07,1.43325548229908e-07,1.43430037115739e-07,1.43479884878674e-07,1.43456820840027e-07,1.43522723778335e-07,1.43540129607583e-07,1.43532153158564e-07,1.43652365342448e-07,1.4373030613031e-07,1.4377689754123e-07,1.43818363387028e-07,1.43874330619555e-07,1.43876368444487e-07,1.43927775195051e-07
-1.29731042294238e-07,-1.27973887999644e-07,-1.25929211821105e-07,-1.23720329901375e-07,-1.21343900184349e-07,-1.18712841287338e-07,-1.15981160798183e-07,-1.13117762891924e-07,-1.10013501117177e-07,-1.06594416768152e-07,-1.03119882159848e-07,-9.93872407777103e-08,-9.55090305839665e-08,-9.13849758750733e-08,-8.69997394827578e-08,-8.24374982949289e-08,-7.76672480859246e-08,-7.26882164629635e-08,-6.75071435929079e-08,-6.21964950180064e-08,-5.66739784887236e-08,-5.08892645399624e-08,-4.51426269012053e-08,-3.90987416228368e-08,-3.27632972775484e-08,-2.64752661326335e-08,-1.99955943070737e-08,-1.34540823855114e-08,-6.74407260799625e-09,5.06817653618503e-11,6.85238044788655e-09,1.37988554921238e-08,2.0601494690079e-08,2.75924321618198e-08,3.44937275753566e-08,4.13940902540818e-08,4.82420993037424e-08,5.50243816182745e-08,6.16400678812243e-08,6.81618393128983e-08,7.45223655088602e-08,8.07871537092814e-08,8.68248958988491e-08,9.27341908754783e-08,9.8296336111983e-08,1.03676173889663e-07,1.08769606706301e-07,1.13523887589228e-07,1.18077013048516e-07,1.22354823255163e-07,1.26097512615927e-07,1.29597071444754e-07,1.32599689912685e-07,1.35363600583336e-07,1.37637601227961e-07,1.39532419398926e-07,1.41058797008284e-07,1.42095375834825e-07,1.42795235121599e-07,1.42952434921068e-07,1.42730082578529e-07,1.42121003651485e-07,1.40972378210663e-07,1.39560672421215e-07,1.37613766528431e-07,1.35367916276574e-07,1.32593937441931e-07,1.29576438858897e-07,1.26068769853924e-07,1.22319312404562e-07,1.18093254848946e-07,1.13583860346959e-07,1.08809926590843e-07,1.03691796631907e-07,9.83318102920133e-08,9.27472682594961e-08,8.6864467693325e-08,8.08195744917111e-08,7.45488107305428e-08,6.81403957886177e-08,6.16737672596662e-08,5.49793059407907e-08,4.8175219863293e-08,4.13938888168548e-08,3.44981275572716e-08,2.75062782504884e-08,2.06095188504973e-08,1.37498485326596e-08,6.85348769043242e-09,3.37433546919872e-11,-6.64528710659425e-09,-1.33905311358866e-08,-2.00710085406716e-08,-2.64831818713537e-08,-3.27738389224073e-08,-3.90239574106451e-08,-4.50570191322805e-08,-5.0941859884715e-08,-5.66712080009333e-08,-6.22602598032313e-08,-6.75162550002747e-08,-7.27161474294571e-08,-7.7662297957043e-08,-8.24278298482217e-08,-8.70005220700035e-08,-9.1335344790718e-08,-9.54748174945594e-08,-9.94376164375812e-08,-1.03123489187134e-07,-1.06681871576819e-07,-1.09980282258139e-07,-1.13009560360494e-07,-1.16035151555109e-07,-1.1876985219277e-07,-1.21278470521027e-07,-1.2371317030384e-07,-1.25960883909664e-07,-1.27932834763063e-07,-1.29794511264887e-07
9.00025712112299e-08,8.33715301774077e-08,7.62892573221684e-08,6.87471701518189e-08,6.06860249030208e-08,5.21695890173266e-08,4.33317958007113e-08,3.4059798566682e-08,2.44140468338224e-08,1.44213021740549e-08,4.10357940781107e-09,-6.35716301417947e-09,-1.69934910892504e-08,-2.76846976343996e-08,-3.85080101555812e-08,-4.91814783568617e-08,-5.97700754844461e-08,-7.02072558514549e-08,-8.02830036728263e-08,-8.99497508305165e-08,-9.91521968770987e-08,-1.0765980932135e-07,-1.15533676505272e-07,-1.22622876290261e-07,-1.28843969363237e-07,-1.3413914128737e-07,-1.38327878042622e-07,-1.41377909140884e-07,-1.43264584010151e-07,-1.43819302597016e-07,-1.43229020810098e-07,-1.41153128908247e-07,-1.37876672258317e-07,-1.33141403688022e-07,-1.27112666701209e-07,-1.1978429690641e-07,-1.11194522022773e-07,-1.01382003111973e-07,-9.04752575595171e-08,-7.85918810560022e-08,-6.57099311884464e-08,-5.20431018298939e-08,-3.77707358152407e-08,-2.29996398107252e-08,-7.92151886929342e-09,7.31635127981213e-09,2.25419901085153e-08,3.75683599393914e-08,5.21922829175029e-08,6.63287732710678e-08,7.96824755180769e-08,9.2139490634018e-08,1.03595825470539e-07,1.13797013364301e-07,1.22640367694468e-07,1.3004316417884e-07,1.35948068850883e-07,1.40130886936118e-07,1.4280550264888e-07,1.43595892137586e-07,1.42757758258222e-07,1.40194297321997e-07,1.35886327921525e-07,1.30094031065312e-07,1.22642276099644e-07,1.13800457669303e-07,1.03553065532623e-07,9.21299992999541e-08,7.96966045659283e-08,6.63658735059814e-08,5.22804475580376e-08,3.75606367205562e-08,2.25634337120929e-08,7.34635215006902e-09,-7.87698912132392e-09,-2.30600410740202e-08,-3.77376742206676e-08,-5.20419766390734e-08,-6.57576631806913e-08,-7.85344700601569e-08,-9.04167813042192e-08,-1.01382669003131e-07,-1.11116496012009e-07,-1.19785907121179e-07,-1.27171516398363e-07,-1.33158599549759e-07,-1.37863170619155e-07,-1.41214035580786e-07,-1.43178252750014e-07,-1.43873527698418e-07,-1.4327731449302e-07,-1.41418668094708e-07,-1.38349996941524e-07,-1.34131033328268e-07,-1.28869428917329e-07,-1.22717993008923e-07,-1.15583335212106e-07,-1.07681690407251e-07,-9.91301123887827e-08,-8.99334376864391e-08,-8.02720709243868e-08,-7.01601371371734e-08,-5.97844806663757e-08,-4.92317186690857e-08,-3.85008373752237e-08,-2.76802777103621e-08,-1.69937002208478e-08,-6.37533101654635e-09,4.17999422101123e-09,1.44842572724772e-08,2.43909676954138e-08,3.40116697293715e-08,4.32461026317479e-08,5.21955934186086e-08,6.06025211167614e-08,6.8700584985353e-08,7.6380702937779e-08,8.33791329744147e-08,9.00524046110911e-08
-3.205185976083e-08,-1.9823709173642e-08,-7.12909395639431e-09,5.97696068553443e-09,1.94219801626741e-08,3.30492968212188e-08,4.65988699389576e-08,5.99892883944271e-08,7.31494169606508e-08,8.57774482113118e-08,9.7716334519075e-08,1.08682461097405e-07,1.18645672249955e-07,1.27128569103576e-07,1.34170681515439e-07,1.39457389422309e-07,1.42935881424449e-07,1.44426111389243e-07,1.43619846854908e-07,1.40678956961214e-07,1.35509119193989e-07,1.27862983674594e-07,1.18071892016189e-07,1.06127714642894e-07,9.20494688350861e-08,7.63021010916962e-08,5.88213265366902e-08,3.99935276793817e-08,2.02361660863739e-08,-7.11731183491859e-11,-2.06403043610372e-08,-4.10204736821831e-08,-6.05863175249046e-08,-7.91286523510892e-08,-9.60481745361456e-08,-1.10990998389827e-07,-1.23482781195946e-07,-1.33300372419946e-07,-1.40041227354859e-07,-1.4353805585821e-07,-1.43553570673693e-07,-1.40197789104878e-07,-1.33341074713994e-07,-1.23179187524803e-07,-1.09821449805716e-07,-9.37147638332472e-08,-7.50736978152096e-08,-5.45398709776612e-08,-3.23951156468757e-08,-9.37574084622858e-09,1.39346613450353e-08,3.69251878414083e-08,5.89588553422235e-08,7.95943531389303e-08,9.80392748821867e-08,1.13854126264638e-07,1.26749932221617e-07,1.3611711126485e-07,1.41961428635081e-07,1.43833472559608e-07,1.41882357269565e-07,1.36142423157215e-07,1.26764862811054e-07,1.13912376294034e-07,9.8016203197141e-08,7.9584538183015e-08,5.89400812786888e-08,3.68378666370595e-08,1.39247163329367e-08,-9.41212921972349e-09,-3.24487435049912e-08,-5.44771168283272e-08,-7.50830424348909e-08,-9.36922045636136e-08,-1.09785762063265e-07,-1.23188655474949e-07,-1.33297487399986e-07,-1.40147753704137e-07,-1.43590260124928e-07,-1.43525803120499e-07,-1.40049296199795e-07,-1.33301506517579e-07,-1.23479408348367e-07,-1.10989504878718e-07,-9.60828516853393e-08,-7.90830641245674e-08,-6.05913479292122e-08,-4.09986310690882e-08,-2.06648101501543e-08,-9.00931572533195e-11,2.02113019765196e-08,4.00043993704366e-08,5.88152138549639e-08,7.62433487038297e-08,9.20265829564262e-08,1.06205558488768e-07,1.18076145390658e-07,1.27899693215547e-07,1.3543900529671e-07,1.40683254742156e-07,1.43603997718151e-07,1.44364369135955e-07,1.42833588770255e-07,1.39486658115273e-07,1.34152711779222e-07,1.27090538719556e-07,1.18573620149727e-07,1.08705318867568e-07,9.77364464065617e-08,8.57237644373988e-08,7.31688643858149e-08,6.00366526755818e-08,4.66021721891969e-08,3.30589428769303e-08,1.94519408303089e-08,6.02249436280637e-09,-7.1736684270161e-09,-1.98201967414415e-08,-3.20836536947185e-08
-3.24534966095857e-08,-4.83708073107699e-08,-6.40672395932834e-08,-7.92458447900056e-08,-9.36460897404498e-08,-1.06928163056701e-07,-1.18616359949835e-07,-1.28559295967008e-07,-1.36446872245168e-07,-1.41731172651349e-07,-1.44365026494659e-07,-1.44059110241661e-07,-1.40634280984697e-07,-1.33886925917557e-07,-1.23944750022016e-07,-1.10837135117664e-07,-9.4713925091647e-08,-7.59049550153236e-08,-5.47236695433239e-08,-3.18163493112874e-08,-7.6455083731701e-09,1.70484888677662e-08,4.15774226608045e-08,6.51398482046054e-08,8.69364381551382e-08,1.06285017779281e-07,1.22147750629665e-07,1.3411027614923e-07,1.41588706841112e-07,1.44080123208654e-07,1.41372664925771e-07,1.33475080124752e-07,1.20625042016664e-07,1.02827548383939e-07,8.10493158325102e-08,5.58326842674703e-08,2.81245673232132e-08,-8.4297996374153e-10,-2.99329845552253e-08,-5.79878162112464e-08,-8.37669759058106e-08,-1.06068362429026e-07,-1.23883483203477e-07,-1.36432916229123e-07,-1.42901354382567e-07,-1.4307170289516e-07,-1.366036016867e-07,-1.24043171829696e-07,-1.05702190734617e-07,-8.24986483873749e-08,-5.53108887197076e-08,-2.53719376762332e-08,5.67737153865258e-09,3.65896622792031e-08,6.58324934966815e-08,9.18961381924878e-08,1.13750788798663e-07,1.30045952865732e-07,1.40238462207563e-07,1.43691251884684e-07,1.40250732203188e-07,1.30093036074173e-07,1.13716113554964e-07,9.19143832382526e-08,6.5822764157093e-08,3.65874045933691e-08,5.62708187196445e-09,-2.54475372063829e-08,-5.52350159314112e-08,-8.2415771292138e-08,-1.05676321212872e-07,-1.24078124102153e-07,-1.36677222801157e-07,-1.42979421912212e-07,-1.42926421924036e-07,-1.36417664093528e-07,-1.2390980355306e-07,-1.06087748905112e-07,-8.37633559304364e-08,-5.80006313477394e-08,-2.99467528855235e-08,-8.37851071472003e-10,2.81687367857935e-08,5.57767990468899e-08,8.09897698239238e-08,1.02913966076708e-07,1.20553314294974e-07,1.33588908985451e-07,1.41451000372203e-07,1.44091616873275e-07,1.41644570827951e-07,1.34142003904894e-07,1.22212914522647e-07,1.0625786653504e-07,8.69338519345002e-08,6.52044393509397e-08,4.15629233071506e-08,1.70648111162549e-08,-7.66158555759811e-09,-3.18552041929479e-08,-5.47653605277441e-08,-7.58995280588219e-08,-9.46975911144352e-08,-1.10865900109255e-07,-1.23950341775674e-07,-1.33880958819463e-07,-1.40582734708177e-07,-1.44060030423357e-07,-1.44340355201895e-07,-1.41745340016866e-07,-1.36386526941163e-07,-1.28620045890384e-07,-1.18633085773855e-07,-1.06955244422195e-07,-9.36409178141483e-08,-7.92515264782111e-08,-6.40557296635949e-08,-4.83241775322263e-08,-3.24416384897474e-08
9.05076785603733e-08,1.05778084114895e-07,1.19100919618803e-07,1.30122190689847e-07,1.38360204462409e-07,1.43295107723807e-07,1.44636178329073e-07,1.42029553973372e-07,1.35332792508994e-07,1.2429191085672e-07,1.09333152956116e-07,9.04641872446895e-08,6.80755993211831e-08,4.30093586486763e-08,1.58233180656336e-08,-1.23208576929317e-08,-4.04878918694948e-08,-6.74998803137464e-08,-9.20444152640405e-08,-1.12934289079424e-07,-1.29228019416222e-07,-1.39723452602515e-07,-1.43974786019413e-07,-1.41344254998009e-07,-1.31574463089168e-07,-1.15229473740837e-07,-9.26791082731533e-08,-6.50159641755617e-08,-3.34584428792945e-08,1.44627784336709e-10,3.40785364408875e-08,6.64540821315569e-08,9.51223046906456e-08,1.18337926709839e-07,1.34542445797683e-07,1.42768424351438e-07,1.41903969483278e-07,1.32144166711125e-07,1.13737122001351e-07,8.7871725041366e-08,5.59206801179079e-08,2.01291941169272e-08,-1.71813855144361e-08,-5.35716294343746e-08,-8.63580925271797e-08,-1.13284714697696e-07,-1.32328675517376e-07,-1.42087718234689e-07,-1.41601014326943e-07,-1.30990227328624e-07,-1.10850524182069e-07,-8.24985892746116e-08,-4.81353467907039e-08,-1.00751026468796e-08,2.87306982899421e-08,6.54384757470864e-08,9.73799537342405e-08,1.22024464973644e-07,1.37722812785618e-07,1.43074122127059e-07,1.37678489261305e-07,1.22077084608421e-07,9.74567373475016e-08,6.54695280711422e-08,2.87528757237531e-08,-1.01525248344521e-08,-4.81592010023775e-08,-8.25759550811592e-08,-1.10754396990688e-07,-1.31006770711125e-07,-1.41662805280199e-07,-1.42078078576495e-07,-1.32371697149863e-07,-1.13341241738076e-07,-8.64098130678342e-08,-5.3554210673992e-08,-1.72099050036024e-08,2.01174097750464e-08,5.60062499017179e-08,8.77924174648577e-08,1.13713303711083e-07,1.32139449769978e-07,1.41905511515937e-07,1.42753527061311e-07,1.34639703186382e-07,1.18360263775494e-07,9.50745744527023e-08,6.64533575575241e-08,3.41335581962201e-08,1.66272644010002e-10,-3.34717167626572e-08,-6.49623855135311e-08,-9.27032226586448e-08,-1.15225623330557e-07,-1.31586933869947e-07,-1.41303991835049e-07,-1.43950003102633e-07,-1.39820405417244e-07,-1.29213025007876e-07,-1.12925280599298e-07,-9.20557398466853e-08,-6.73868721915084e-08,-4.04649670541541e-08,-1.23045470031095e-08,1.58833148047813e-08,4.29738212951919e-08,6.81206939124409e-08,9.03973539486369e-08,1.09262152674224e-07,1.24415703984643e-07,1.35336092244293e-07,1.42077928991802e-07,1.44682885666091e-07,1.43350865180896e-07,1.38415298607599e-07,1.30148490755329e-07,1.19104897219792e-07,1.05757815667703e-07,9.05416438307076e-08
